Detection_date,Detection_time,Tag_ID,Signal_strength,Connection,Session_date,Session_time
06-Sep-2015,11:50:31.201,3B6F 7D9D,55,6A,06-Sep-2015,11:50:30.514
10-Sep-2015,12:10:54.508,3F6E 7D9F,55,6A,10-Sep-2015,12:10:54.015
10-Sep-2015,12:13:05.557,D5D9 9723,A3,3F,10-Sep-2015,12:10:54.015
10-Sep-2015,12:13:06.561,5566 4B4B,C8,AF,10-Sep-2015,12:10:54.015
10-Sep-2015,12:13:55.813,557F FFC0,CA,CB,10-Sep-2015,12:10:54.015
10-Sep-2015,12:13:56.825,5566 552D,D4,84,10-Sep-2015,12:10:54.015
10-Sep-2015,12:13:57.836,5566 552D,D3,83,10-Sep-2015,12:10:54.015
10-Sep-2015,12:13:58.845,5566 552D,D7,83,10-Sep-2015,12:10:54.015
10-Sep-2015,12:14:46.636,5566 552D,DE,8D,10-Sep-2015,12:10:54.015
10-Sep-2015,12:14:47.647,5566 552D,E6,88,10-Sep-2015,12:10:54.015
10-Sep-2015,12:14:48.655,5566 552D,EA,84,10-Sep-2015,12:10:54.015
10-Sep-2015,12:15:35.342,5566 7FFF,F2,9A,10-Sep-2015,12:10:54.015
10-Sep-2015,12:15:37.321,334B 4B52,CA,A4,10-Sep-2015,12:10:54.015
10-Sep-2015,12:15:53.151,334B 4B52,C6,C7,10-Sep-2015,12:10:54.015
10-Sep-2015,12:15:54.164,5566 552D,E3,88,10-Sep-2015,12:10:54.015
10-Sep-2015,12:15:55.175,5566 552D,E7,89,10-Sep-2015,12:10:54.015
10-Sep-2015,12:16:00.534,5566 552D,E6,91,10-Sep-2015,12:10:54.015
10-Sep-2015,12:16:01.537,5566 4B4B,D8,89,10-Sep-2015,12:10:54.015
10-Sep-2015,12:16:31.922,557F FFF0,D7,94,10-Sep-2015,12:10:54.015
10-Sep-2015,12:17:15.867,5566 4B52,C8,D4,10-Sep-2015,12:10:54.015
10-Sep-2015,12:17:16.881,5566 552D,E5,89,10-Sep-2015,12:10:54.015
10-Sep-2015,12:17:17.892,5566 552D,EB,90,10-Sep-2015,12:10:54.015
10-Sep-2015,12:17:18.903,5566 552D,E6,8C,10-Sep-2015,12:10:54.015
10-Sep-2015,12:17:19.913,5566 552D,EC,87,10-Sep-2015,12:10:54.015
10-Sep-2015,12:17:20.922,5566 552D,E6,8A,10-Sep-2015,12:10:54.015
10-Sep-2015,12:17:21.931,5566 552D,E5,98,10-Sep-2015,12:10:54.015
10-Sep-2015,12:17:44.885,5566 57FF,D8,89,10-Sep-2015,12:10:54.015
10-Sep-2015,12:18:08.311,5166 042D,C2,ED,10-Sep-2015,12:10:54.015
10-Sep-2015,12:18:09.325,5566 550D,C7,CE,10-Sep-2015,12:10:54.015
10-Sep-2015,12:18:10.338,5566 552D,C9,B4,10-Sep-2015,12:10:54.015
10-Sep-2015,12:18:11.350,5566 552D,C9,B8,10-Sep-2015,12:10:54.015
10-Sep-2015,12:18:12.359,5566 552D,CC,A9,10-Sep-2015,12:10:54.015
10-Sep-2015,12:18:21.362,557F FFE0,C6,E8,10-Sep-2015,12:10:54.015
10-Sep-2015,12:18:25.403,5566 552D,CD,A4,10-Sep-2015,12:10:54.015
10-Sep-2015,12:18:36.088,5566 552D,C4,D2,10-Sep-2015,12:10:54.015
10-Sep-2015,12:18:47.969,5566 552D,C5,DA,10-Sep-2015,12:10:54.015
10-Sep-2015,12:21:18.693,5566 552D,C8,C9,10-Sep-2015,12:10:54.015
10-Sep-2015,12:23:13.717,5566 4B4B,CE,8E,10-Sep-2015,12:10:54.015
10-Sep-2015,12:23:14.720,5566 4B4B,D0,91,10-Sep-2015,12:10:54.015
10-Sep-2015,12:27:37.090,57FF FC00,D1,98,10-Sep-2015,12:10:54.015
10-Sep-2015,12:29:01.510,5566 4B4B,CD,A6,10-Sep-2015,12:10:54.015
10-Sep-2015,12:29:34.004,5566 4BC0,C8,C2,10-Sep-2015,12:10:54.015
10-Sep-2015,12:29:35.007,5566 4B4B,CA,AD,10-Sep-2015,12:10:54.015
12-Sep-2015,11:34:00.482,3B6F FD9F,55,6E,12-Sep-2015,11:34:00.014
12-Sep-2015,12:05:50.450,D5D9 9723,A3,7F,12-Sep-2015,11:34:00.014
12-Sep-2015,12:05:52.447,334B 2855,C6,E5,12-Sep-2015,11:34:00.014
12-Sep-2015,13:31:02.491,334B 3F7F,C5,FF,12-Sep-2015,11:34:00.014
12-Sep-2015,13:56:55.743,5566 4B4B,CC,B3,12-Sep-2015,11:34:00.014
12-Sep-2015,15:37:27.041,5566 552F,C8,C8,12-Sep-2015,11:34:00.014
12-Sep-2015,15:38:42.247,7FFF 0000,C9,C9,12-Sep-2015,11:34:00.014
12-Sep-2015,15:38:43.250,5566 4B4B,CD,A1,12-Sep-2015,11:34:00.014
12-Sep-2015,15:39:27.536,5566 4BFF,CD,AD,12-Sep-2015,11:34:00.014
12-Sep-2015,15:40:19.615,553F FFC0,CE,BB,12-Sep-2015,11:34:00.014
12-Sep-2015,15:44:03.912,5566 7FFF,C7,E8,12-Sep-2015,11:34:00.014
12-Sep-2015,16:00:21.421,517F DD80,C4,FD,12-Sep-2015,11:34:00.014
12-Sep-2015,16:01:09.729,5566 494B,C6,DD,12-Sep-2015,11:34:00.014
12-Sep-2015,16:01:42.150,0065 CC44,C2,FF,12-Sep-2015,11:34:00.014
13-Sep-2015,08:24:20.720,5407 DCC6,C4,FF,12-Sep-2015,11:34:00.014
13-Sep-2015,08:27:12.658,66CC AAAA,C8,BF,12-Sep-2015,11:34:00.014
13-Sep-2015,08:27:14.640,66CC AAAA,CE,98,12-Sep-2015,11:34:00.014
13-Sep-2015,08:27:44.599,0000 0000,CD,88,12-Sep-2015,11:34:00.014
13-Sep-2015,08:27:46.583,66CC AAAA,C6,C7,12-Sep-2015,11:34:00.014
13-Sep-2015,08:42:38.705,66CC AAAA,C9,A8,12-Sep-2015,11:34:00.014
13-Sep-2015,08:44:50.278,334B 7FFF,C9,D4,12-Sep-2015,11:34:00.014
13-Sep-2015,08:46:19.356,334B 4B52,CD,A1,12-Sep-2015,11:34:00.014
13-Sep-2015,08:46:21.339,66CC AAAA,DE,85,12-Sep-2015,11:34:00.014
13-Sep-2015,08:48:09.794,66CC 0000,DC,84,12-Sep-2015,11:34:00.014
13-Sep-2015,08:48:11.778,66CC AAAA,CD,A4,12-Sep-2015,11:34:00.014
13-Sep-2015,08:48:29.780,66CC 8000,D2,88,12-Sep-2015,11:34:00.014
13-Sep-2015,08:48:31.763,66CC AAAA,CF,94,12-Sep-2015,11:34:00.014
13-Sep-2015,08:48:33.747,66CC AAAA,CF,9A,12-Sep-2015,11:34:00.014
13-Sep-2015,08:48:35.731,66CC AAAA,D7,86,12-Sep-2015,11:34:00.014
13-Sep-2015,08:48:37.715,66CC AAAA,D4,94,12-Sep-2015,11:34:00.014
13-Sep-2015,08:48:39.699,66CC AAAA,D5,8D,12-Sep-2015,11:34:00.014
13-Sep-2015,08:48:41.682,66CC AAAA,D2,8C,12-Sep-2015,11:34:00.014
13-Sep-2015,08:48:43.666,66CC AAAA,D4,88,12-Sep-2015,11:34:00.014
13-Sep-2015,08:48:45.649,66CC AAAA,D8,8D,12-Sep-2015,11:34:00.014
13-Sep-2015,08:48:47.633,66CC AAAA,D7,8B,12-Sep-2015,11:34:00.014
13-Sep-2015,08:48:49.616,66CC AAAA,D5,89,12-Sep-2015,11:34:00.014
13-Sep-2015,08:48:53.587,66CC AAAA,D5,8A,12-Sep-2015,11:34:00.014
13-Sep-2015,08:50:38.767,66CC AAAA,E4,8A,12-Sep-2015,11:34:00.014
13-Sep-2015,08:50:40.754,66CC AAAA,D7,87,12-Sep-2015,11:34:00.014
13-Sep-2015,08:50:42.737,66CC 88AA,C4,E4,12-Sep-2015,11:34:00.014
13-Sep-2015,08:58:43.826,66CC AAA0,CA,AF,12-Sep-2015,11:34:00.014
13-Sep-2015,08:58:45.812,66CC AAAA,CC,A7,12-Sep-2015,11:34:00.014
13-Sep-2015,08:58:47.796,66CC AAAA,E2,97,12-Sep-2015,11:34:00.014
13-Sep-2015,09:01:56.340,66CC AAAA,E2,97,12-Sep-2015,11:34:00.014
13-Sep-2015,09:01:57.330,334B 4B52,C4,DF,12-Sep-2015,11:34:00.014
13-Sep-2015,09:02:55.434,334B 4A52,C5,DC,12-Sep-2015,11:34:00.014
13-Sep-2015,09:02:57.418,66CC AAAA,E0,86,12-Sep-2015,11:34:00.014
13-Sep-2015,09:02:59.403,66CC AAAA,DE,8D,12-Sep-2015,11:34:00.014
13-Sep-2015,09:03:01.388,66CC AAAA,D4,88,12-Sep-2015,11:34:00.014
13-Sep-2015,09:03:21.329,66CC AAAA,E5,8C,12-Sep-2015,11:34:00.014
13-Sep-2015,09:16:17.091,66CC AAAA,CC,AF,12-Sep-2015,11:34:00.014
13-Sep-2015,09:16:23.526,4B52 4B2D,C6,D9,12-Sep-2015,11:34:00.014
13-Sep-2015,09:27:29.694,66CC AAAA,D0,98,12-Sep-2015,11:34:00.014
13-Sep-2015,09:28:27.074,66CC AAAA,E2,9F,12-Sep-2015,11:34:00.014
