Detection_date,Detection_time,Tag_ID,Signal_strength,Connection,Session_date,Session_time20-Aug-2015,00:06:55.498,084A E400, C,5F,14-Aug-2015,13:25:40.015
20-Aug-2015,00:08:42.542,08C0 0800, C,8F,14-Aug-2015,13:25:40.015
20-Aug-2015,00:11:26.365,0001 5108, C,2F,14-Aug-2015,13:25:40.015
20-Aug-2015,00:13:43.905,3844 4081, C,4F,14-Aug-2015,13:25:40.015
20-Aug-2015,00:27:38.189,800C 0280, C,5F,14-Aug-2015,13:25:40.015
20-Aug-2015,00:27:43.421,0880 240C, C,2F,14-Aug-2015,13:25:40.015
20-Aug-2015,00:42:17.939,2000 0901, C,4F,14-Aug-2015,13:25:40.015
20-Aug-2015,00:42:38.530,A000 240A, C,6F,14-Aug-2015,13:25:40.015
20-Aug-2015,00:51:32.332,9044 C082, C,5F,14-Aug-2015,13:25:40.015
20-Aug-2015,00:55:29.472,102A 0400, C,7F,14-Aug-2015,13:25:40.015
20-Aug-2015,01:00:39.895,4000 0426, C,3F,14-Aug-2015,13:25:40.015
20-Aug-2015,01:03:28.274,224A 0800, C,6F,14-Aug-2015,13:25:40.015
20-Aug-2015,01:05:45.006,2300 4092, C,4F,14-Aug-2015,13:25:40.015
20-Aug-2015,01:10:39.056,0620 0400, C,9F,14-Aug-2015,13:25:40.015
20-Aug-2015,01:11:38.151,042C 802A, C,7F,14-Aug-2015,13:25:40.015
20-Aug-2015,01:17:49.773,F100 5400, C,6F,14-Aug-2015,13:25:40.015
20-Aug-2015,01:31:15.732,0000 2000, C,2F,14-Aug-2015,13:25:40.015
20-Aug-2015,01:34:35.306,00C0 4420, C,4F,14-Aug-2015,13:25:40.015
20-Aug-2015,01:36:35.245,0420 0040, C,4F,14-Aug-2015,13:25:40.015
20-Aug-2015,01:42:50.233,0409 4608, C,5F,14-Aug-2015,13:25:40.015
20-Aug-2015,02:03:42.213,0102 C02A, C,3F,14-Aug-2015,13:25:40.015
20-Aug-2015,02:23:14.193,8009 A000, C,6F,14-Aug-2015,13:25:40.015
20-Aug-2015,02:24:08.950,0C00 2000, C,7F,14-Aug-2015,13:25:40.015
20-Aug-2015,02:27:17.750,002A 0009, C,3F,14-Aug-2015,13:25:40.015
20-Aug-2015,02:35:16.876,0100 802F, C,3F,14-Aug-2015,13:25:40.015
20-Aug-2015,02:36:14.514,1410 1200, C,3F,14-Aug-2015,13:25:40.015
20-Aug-2015,02:36:52.440,004A 0300, C,5F,14-Aug-2015,13:25:40.015
20-Aug-2015,02:39:25.316,0921 0018, C,2F,14-Aug-2015,13:25:40.015
20-Aug-2015,02:41:48.844,5804 E2C1, C,2F,14-Aug-2015,13:25:40.015
20-Aug-2015,02:47:38.458,0815 0088, C,6F,14-Aug-2015,13:25:40.015
20-Aug-2015,02:49:01.235,0000 010A, C,1F,14-Aug-2015,13:25:40.015
20-Aug-2015,03:01:16.250,4044 A429, C,BF,14-Aug-2015,13:25:40.015
20-Aug-2015,03:06:40.305,0410 09C0, C,4F,14-Aug-2015,13:25:40.015
20-Aug-2015,03:07:35.687,0C02 0040, C,4F,14-Aug-2015,13:25:40.015
20-Aug-2015,03:07:44.773,2041 0005, C,5F,14-Aug-2015,13:25:40.015
20-Aug-2015,03:08:38.724,0004 1800, C,1F,14-Aug-2015,13:25:40.015
20-Aug-2015,03:24:45.073,E004 0200, C,6F,14-Aug-2015,13:25:40.015
20-Aug-2015,03:28:17.090,2441 8408, C,6F,14-Aug-2015,13:25:40.015
20-Aug-2015,03:33:10.917,4210 0600, C,3F,14-Aug-2015,13:25:40.015
20-Aug-2015,03:57:58.928,0004 09B3, C,3F,14-Aug-2015,13:25:40.015
20-Aug-2015,04:15:59.523,8002 0410, C,6F,14-Aug-2015,13:25:40.015
20-Aug-2015,04:24:30.353,0040 100A, C,3F,14-Aug-2015,13:25:40.015
