Detection_date,Detection_time,Tag_ID,Signal_strength,Connection,Session_date,Session_time2015-08-21T10:13:10.075,E3B2 6BDE, A,E1,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:13:40.231,08FA 64FF, 4,CD,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:13:46.194,1546 0B2A, C,6F,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:13:49.177,5566 0B2A, C,6F,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:13:58.122,5466 4B2A, C,4E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:14:00.822,1160 4100, C,3F,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:14:02.781,334B 4B34, C,8D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:14:11.230,334B 4B34, C,BC,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:14:50.278,334B 4B52, C,8C,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:14:53.306,5566 4B4B, E,18,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:14:55.322,5566 4B4B, C,CB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:15:04.713,5566 4B4B, D,0A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:15:05.700,334B 4B52, C,FA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:16:23.652,334B 4B52, C,8B,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:16:25.633,334B 4B52, C,F9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:16:26.624,334B 4B52, D,0A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:16:27.614,334B 4B52, C,DA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:16:28.604,334B 4B52, C,EA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:16:29.592,334B 4B52, D,A8,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:16:30.576,334B 4B42, D,49,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:16:32.296,33FF FE00, D,38,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:16:46.826,334B 2FFF, C,DB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:16:47.814,334B 4B52, D,29,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:16:59.650,334B 4B52, C,AA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:17:00.638,334B 4B52, C,EA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:17:01.623,334B 4B52, D,0A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:18:26.773,334B 8000, D,99,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:18:27.759,334B 664B, D,09,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:18:31.246,334B 664B, D,29,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:18:32.249,5566 0B4A, C,5E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:19:02.231,5566 4BC0, C,6E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:19:03.236,5566 4B4B, D,09,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:19:04.238,5566 4B4B, C,E9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:19:05.144,5566 4B4B, C,E9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:19:15.086,5566 4B2A, C,3D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:19:15.743,5566 4B2A, C,5E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:19:20.194,334B 4B34, C,9D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:19:22.213,5566 4B4B, C,8E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:19:32.612,1566 4B4B, C,4D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:19:33.591,334B 4B34, D,28,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:19:34.972,334B 4B34, C,5D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:19:38.950,5566 4B2A, C,5D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:19:40.938,5566 4B2A, C,3E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:19:45.910,5566 4B2A, C,7C,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:19:49.159,5566 4B2A, C,6E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:19:49.888,334B 4B34, C,CB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:19:52.111,5566 4B2A, C,5E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:19:54.079,334B 4B34, C,8D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:20:09.777,334B 4B34, C,8D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:20:21.314,1566 4B2A, C,5E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:20:24.333,5566 4B4B, C,BB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:20:32.652,5566 4B4B, C,9B,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:20:37.625,5166 4B2A, C,4E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:20:40.609,5566 0B28, C,4E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:22:45.968,5566 4B28, C,4D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:24:21.981,4562 4228, C,4F,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:24:36.864,334B 4B52, C,7D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:24:37.875,5566 4B4B, C,EA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:24:39.888,5566 4B4B, C,FA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:24:41.168,5566 4B4B, C,CA,2015-08-21T10:13:09.516,ASL/16/3937*21

