Detection_date,Detection_time,Tag_ID,Signal_strength,Connection,Session_date,Session_time
27-May-2015,14:05:09.415,3B6E F99D,55,6A,27-May-2015,14:05:09.012
27-May-2015,14:05:10.442,D5D9 9723,A3,3F,27-May-2015,14:05:09.012
27-May-2015,14:05:11.447,334B 2D34,DE,92,27-May-2015,14:05:09.012
27-May-2015,14:05:12.451,334B 2D34,E4,90,27-May-2015,14:05:09.012
27-May-2015,14:05:13.455,334B 2D34,E4,96,27-May-2015,14:05:09.012
27-May-2015,14:05:14.454,775F 7DC8,D9,B0,27-May-2015,14:05:09.012
27-May-2015,14:05:14.980,334B 554B,DB,93,27-May-2015,14:05:09.012
27-May-2015,14:05:15.452,5566 4B4B,E7,8A,27-May-2015,14:05:09.012
27-May-2015,14:05:15.985,334B 554B,D9,8C,27-May-2015,14:05:09.012
27-May-2015,14:05:16.452,5566 4B4B,DB,8C,27-May-2015,14:05:09.012
27-May-2015,14:05:17.454,334B 554B,D8,8F,27-May-2015,14:05:09.012
27-May-2015,14:05:18.456,334B 554B,D5,87,27-May-2015,14:05:09.012
27-May-2015,14:05:19.328,334B 554B,D7,8D,27-May-2015,14:05:09.012
27-May-2015,14:05:19.458,334B 5533,FA,98,27-May-2015,14:05:09.012
27-May-2015,14:05:20.317,334B 554B,DA,95,27-May-2015,14:05:09.012
27-May-2015,14:05:20.459,334B 5533,E8,8C,27-May-2015,14:05:09.012
27-May-2015,14:05:21.461,334B 554B,D7,91,27-May-2015,14:05:09.012
27-May-2015,14:05:22.289,334B 554B,D9,90,27-May-2015,14:05:09.012
27-May-2015,14:05:22.461,F800 0000,EB,87,27-May-2015,14:05:09.012
27-May-2015,14:05:23.457,334B 554B,DD,91,27-May-2015,14:05:09.012
27-May-2015,14:05:24.506,334B 554B,DC,89,27-May-2015,14:05:09.012
27-May-2015,14:05:26.515,334B 2D34,E1,87,27-May-2015,14:05:09.012
27-May-2015,14:05:27.520,334B 2D34,E0,8C,27-May-2015,14:05:09.012
27-May-2015,14:05:28.524,334B 2D34,DE,87,27-May-2015,14:05:09.012
27-May-2015,14:05:29.529,334B 2D34,DE,8D,27-May-2015,14:05:09.012
27-May-2015,14:05:30.534,334B 2D34,DE,8C,27-May-2015,14:05:09.012
27-May-2015,14:05:31.538,334B 2D34,DD,87,27-May-2015,14:05:09.012
27-May-2015,14:05:32.542,334B 2D34,DD,8F,27-May-2015,14:05:09.012
27-May-2015,14:05:33.547,334B 2D34,E0,91,27-May-2015,14:05:09.012
27-May-2015,14:05:34.551,334B 2D34,DD,8A,27-May-2015,14:05:09.012
27-May-2015,14:05:35.555,334B 2D34,DC,89,27-May-2015,14:05:09.012
27-May-2015,14:05:35.757,334B 2D34,DD,8D,27-May-2015,14:05:09.012
27-May-2015,14:05:36.560,334B 554B,D5,90,27-May-2015,14:05:09.012
27-May-2015,14:05:36.754,334B 2D34,DC,86,27-May-2015,14:05:09.012
27-May-2015,14:05:37.564,334B 554B,D5,8E,27-May-2015,14:05:09.012
