Detection_date,Detection_time,Tag_ID,Signal_strength,Connection,Session_date,Session_time20-Sep-2015,00:30:47.194,0180 00C0, C,5F,18-Sep-2015,09:04:14.018
20-Sep-2015,01:32:05.927,0140 1081, C,5F,18-Sep-2015,09:04:14.018
20-Sep-2015,01:33:07.055,0409 2020, C,3F,18-Sep-2015,09:04:14.018
20-Sep-2015,02:09:44.346,8000 A042, C,5F,18-Sep-2015,09:04:14.018
20-Sep-2015,02:22:26.462,1000 0080, C,4F,18-Sep-2015,09:04:14.018
20-Sep-2015,02:38:05.747,00A0 0000, C,7F,18-Sep-2015,09:04:14.018
20-Sep-2015,03:00:32.122,1805 4082, C,6F,18-Sep-2015,09:04:14.018
20-Sep-2015,03:01:41.765,C000 2061, C,1F,18-Sep-2015,09:04:14.018
20-Sep-2015,03:06:22.369,080A 02A5, C,8F,18-Sep-2015,09:04:14.018
20-Sep-2015,03:15:43.935,8040 1054, C,3F,18-Sep-2015,09:04:14.018
20-Sep-2015,05:15:27.977,000C 2000, C,4F,18-Sep-2015,09:04:14.018
20-Sep-2015,06:02:20.908,8920 0401, C,5F,18-Sep-2015,09:04:14.018
20-Sep-2015,06:09:01.378,8902 0024, C,3F,18-Sep-2015,09:04:14.018
20-Sep-2015,06:16:02.773,0210 2022, C,4F,18-Sep-2015,09:04:14.018
20-Sep-2015,06:55:52.075,044A 0023, C,AF,18-Sep-2015,09:04:14.018
20-Sep-2015,07:03:36.635,2008 0002, C,3F,18-Sep-2015,09:04:14.018
20-Sep-2015,07:19:33.784,4001 200D, C,7F,18-Sep-2015,09:04:14.018
20-Sep-2015,08:24:43.412,0820 0120, C,7F,18-Sep-2015,09:04:14.018
20-Sep-2015,18:07:20.877,0401 0020, C,2F,18-Sep-2015,09:04:14.018
20-Sep-2015,18:16:44.697,8008 C080, C,5F,18-Sep-2015,09:04:14.018
20-Sep-2015,19:21:49.666,9202 0982, C,4F,18-Sep-2015,09:04:14.018
20-Sep-2015,19:59:03.127,0012 E604, C,4F,18-Sep-2015,09:04:14.018
20-Sep-2015,20:03:26.616,2040 0400, C,2F,18-Sep-2015,09:04:14.018
20-Sep-2015,20:53:06.460,0012 3350, C,2F,18-Sep-2015,09:04:14.018
20-Sep-2015,21:03:51.017,0F09 1048, C,4F,18-Sep-2015,09:04:14.018
20-Sep-2015,21:10:32.790,0140 0140, C,2F,18-Sep-2015,09:04:14.018
20-Sep-2015,21:28:23.315,0000 8000, C,3F,18-Sep-2015,09:04:14.018
20-Sep-2015,21:30:10.645,0418 0880, C,4F,18-Sep-2015,09:04:14.018
20-Sep-2015,22:16:31.088,8402 0008, C,1F,18-Sep-2015,09:04:14.018
20-Sep-2015,22:30:56.493,8040 2020, C,7F,18-Sep-2015,09:04:14.018
20-Sep-2015,22:34:22.076,8800 0000, C,5F,18-Sep-2015,09:04:14.018
20-Sep-2015,22:46:14.524,4042 2820, C,5F,18-Sep-2015,09:04:14.018
20-Sep-2015,22:50:05.664,0008 1800, C,3F,18-Sep-2015,09:04:14.018
20-Sep-2015,22:55:56.960,0882 2100, C,7F,18-Sep-2015,09:04:14.018
20-Sep-2015,23:02:39.909,1503 0210, C,5F,18-Sep-2015,09:04:14.018
20-Sep-2015,23:28:45.756,0082 4090, C,5F,18-Sep-2015,09:04:14.018
20-Sep-2015,23:59:18.964,4008 0406, C,4F,18-Sep-2015,09:04:14.018
