Detection_date,Detection_time,Tag_ID,Signal_strength,Connection,Session_date,Session_time20-Sep-2015,07:15:50.226,5566 552C, C,7D,18-Sep-2015,08:20:24.463
20-Sep-2015,09:59:35.631,6000 0000, C,49,18-Sep-2015,08:20:24.463
20-Sep-2015,09:59:36.641,5566 552D, C,AB,18-Sep-2015,08:20:24.463
20-Sep-2015,09:59:37.649,5566 550D, C,8D,18-Sep-2015,08:20:24.463
20-Sep-2015,09:59:50.221,1566 7FFF, C,4F,18-Sep-2015,08:20:24.463
20-Sep-2015,09:59:51.232,5566 552D, C,9B,18-Sep-2015,08:20:24.463
20-Sep-2015,10:00:03.240,5566 552F, C,9B,18-Sep-2015,08:20:24.463
20-Sep-2015,10:02:23.814,5567 FFFF, C,8F,18-Sep-2015,08:20:24.463
20-Sep-2015,10:02:24.824,5566 552D, C,8B,18-Sep-2015,08:20:24.463
20-Sep-2015,11:54:54.068,5566 552D, C,BC,18-Sep-2015,08:20:24.463
20-Sep-2015,13:55:14.344,2342 4A50, C,2E,18-Sep-2015,08:20:24.463
20-Sep-2015,15:29:38.345,5466 552D, C,2E,18-Sep-2015,08:20:24.463
20-Sep-2015,16:01:50.645,5566 552D, C,D9,18-Sep-2015,08:20:24.463
20-Sep-2015,16:24:55.714,5566 4B4B, C,AB,18-Sep-2015,08:20:24.463
20-Sep-2015,16:28:18.357,66C0 0000, C,5A,18-Sep-2015,08:20:24.463
20-Sep-2015,16:28:20.342,66CC AAAA, C,5C,18-Sep-2015,08:20:24.463
20-Sep-2015,16:28:22.326,66CC AAAA, C,6D,18-Sep-2015,08:20:24.463
20-Sep-2015,16:28:24.309,66CC AAAA, C,5C,18-Sep-2015,08:20:24.463
20-Sep-2015,16:37:32.518,66CC A800, D,29,18-Sep-2015,08:20:24.463
20-Sep-2015,16:46:26.877,46CC AAA8, C,3F,18-Sep-2015,08:20:24.463
