Detection_date,Detection_time,Tag_ID,Signal_strength,Connection,Session_date,Session_time
12-Apr-2014,12:00:16.205,D5D9 9723,A2,7F,12-Apr-2014,12:00:15.013
12-Apr-2014,12:00:17.462,AAAA 6AD6,15,85,12-Apr-2014,12:00:15.013
12-Apr-2014,12:00:18.184,9999 35C3,0D,83,12-Apr-2014,12:00:15.013
12-Apr-2014,12:00:19.432,AAAA 6AD6,15,86,12-Apr-2014,12:00:15.013
12-Apr-2014,12:00:20.162,9999 35C3,0E,83,12-Apr-2014,12:00:15.013
12-Apr-2014,12:00:21.402,AAAA 6AD6,14,87,12-Apr-2014,12:00:15.013
12-Apr-2014,12:00:22.140,9999 35C3,0D,82,12-Apr-2014,12:00:15.013
12-Apr-2014,12:00:23.371,AAAA 6AD6,14,8F,12-Apr-2014,12:00:15.013
12-Apr-2014,12:00:24.119,9999 35C3,FB,8B,12-Apr-2014,12:00:15.013
12-Apr-2014,12:00:25.341,AAAA 6AD6,0B,84,12-Apr-2014,12:00:15.013
12-Apr-2014,12:00:26.097,9999 35C3,F8,8F,12-Apr-2014,12:00:15.013
12-Apr-2014,12:00:27.310,AAAA 6AD6,05,87,12-Apr-2014,12:00:15.013
12-Apr-2014,12:00:28.076,9999 35C3,F8,93,12-Apr-2014,12:00:15.013
12-Apr-2014,12:00:29.280,AAAA 6AD6,05,87,12-Apr-2014,12:00:15.013
12-Apr-2014,12:00:30.055,9999 35C3,F7,86,12-Apr-2014,12:00:15.013
12-Apr-2014,12:00:31.250,AAAA 6AD6,06,98,12-Apr-2014,12:00:15.013
12-Apr-2014,12:00:32.033,9999 35C3,F6,8E,12-Apr-2014,12:00:15.013
12-Apr-2014,12:00:33.220,AAAA 6AD6,0F,85,12-Apr-2014,12:00:15.013
12-Apr-2014,12:01:22.806,3F6F FD9F,55,6E,12-Apr-2014,12:01:22.121
12-Apr-2014,12:01:23.475,55D9 9723,A2,7F,12-Apr-2014,12:01:22.121
12-Apr-2014,12:01:24.431,AAAA 6AD6,12,84,12-Apr-2014,12:01:22.121
12-Apr-2014,12:01:25.454,9999 35C3,03,85,12-Apr-2014,12:01:22.121
12-Apr-2014,12:01:26.400,AAAA 6AD6,0B,85,12-Apr-2014,12:01:22.121
12-Apr-2014,12:01:27.433,9999 35C3,02,8A,12-Apr-2014,12:01:22.121
12-Apr-2014,12:01:28.370,AAAA 6AD6,0B,85,12-Apr-2014,12:01:22.121
12-Apr-2014,12:01:29.411,9999 35C3,01,83,12-Apr-2014,12:01:22.121
12-Apr-2014,12:01:30.340,AAAA 6AD6,0B,84,12-Apr-2014,12:01:22.121
12-Apr-2014,12:01:31.390,9999 35C3,FF,83,12-Apr-2014,12:01:22.121
12-Apr-2014,12:01:32.310,AAAA 6AD6,0B,84,12-Apr-2014,12:01:22.121
12-Apr-2014,12:01:33.404,9999 35C3,FF,83,12-Apr-2014,12:01:22.121
12-Apr-2014,12:01:34.279,AAAA 6AD6,0B,84,12-Apr-2014,12:01:22.121
12-Apr-2014,12:01:35.347,9999 35C3,00,85,12-Apr-2014,12:01:22.121
12-Apr-2014,12:01:36.249,AAAA 6AD6,0B,85,12-Apr-2014,12:01:22.121
12-Apr-2014,12:01:37.326,9999 35C3,FE,89,12-Apr-2014,12:01:22.121
12-Apr-2014,12:01:38.219,AAAA 6AD6,05,8B,12-Apr-2014,12:01:22.121
12-Apr-2014,12:01:39.304,9999 35C3,FD,84,12-Apr-2014,12:01:22.121
12-Apr-2014,12:01:40.224,AAAA 6AD6,12,85,12-Apr-2014,12:01:22.121
12-Apr-2014,12:01:41.283,9999 35C3,09,83,12-Apr-2014,12:01:22.121
12-Apr-2014,12:01:42.158,AAAA 6AD6,12,8C,12-Apr-2014,12:01:22.121
12-Apr-2014,12:01:43.262,9999 35C3,09,82,12-Apr-2014,12:01:22.121
12-Apr-2014,12:01:44.128,AAAA 6AD6,11,85,12-Apr-2014,12:01:22.121
17-Apr-2014,08:18:10.921,3FEF FD9F,5D,6E,17-Apr-2014,08:18:10.512
17-Apr-2014,08:18:26.135,55D9 1723,A2,7F,17-Apr-2014,08:18:10.512
17-Apr-2014,08:18:28.207,AAAA 6AD6,DD,8F,17-Apr-2014,08:18:10.512
17-Apr-2014,08:18:30.278,AAAA 6AD6,DA,93,17-Apr-2014,08:18:10.512
17-Apr-2014,08:18:32.346,AAAA 6AD6,E4,90,17-Apr-2014,08:18:10.512
17-Apr-2014,08:18:34.414,AAAA 6AD6,E5,8A,17-Apr-2014,08:18:10.512
17-Apr-2014,08:18:36.482,AAAA 6AD6,E6,91,17-Apr-2014,08:18:10.512
17-Apr-2014,08:18:38.550,AAAA 6AD6,E4,92,17-Apr-2014,08:18:10.512
17-Apr-2014,08:18:40.617,AAAA 6AD6,E6,8F,17-Apr-2014,08:18:10.512
17-Apr-2014,08:18:42.685,AAAA 6AD6,EA,96,17-Apr-2014,08:18:10.512
17-Apr-2014,08:18:44.753,AAAA 6AD6,DE,8F,17-Apr-2014,08:18:10.512
17-Apr-2014,08:18:46.820,AAAA 6AD6,EB,98,17-Apr-2014,08:18:10.512
17-Apr-2014,08:19:09.777,AAAA 6AC0,E8,86,17-Apr-2014,08:18:10.512
17-Apr-2014,08:19:11.848,AAAA 6AD6,E6,9A,17-Apr-2014,08:18:10.512
17-Apr-2014,08:19:13.919,AAAA 6AD6,E8,87,17-Apr-2014,08:18:10.512
17-Apr-2014,08:19:15.991,AAAA 6AD6,E6,8F,17-Apr-2014,08:18:10.512
17-Apr-2014,08:19:18.062,AAAA 6AD6,E6,8B,17-Apr-2014,08:18:10.512
17-Apr-2014,08:19:20.134,AAAA 6AD6,E6,8C,17-Apr-2014,08:18:10.512
17-Apr-2014,08:19:22.206,AAAA 6AD6,E7,8E,17-Apr-2014,08:18:10.512
17-Apr-2014,08:19:24.278,AAAA 6AD6,E6,9E,17-Apr-2014,08:18:10.512
17-Apr-2014,08:19:26.350,AAAA 6AD6,E5,91,17-Apr-2014,08:18:10.512
17-Apr-2014,08:19:28.422,AAAA 6AD6,E8,8E,17-Apr-2014,08:18:10.512
17-Apr-2014,08:19:30.494,AAAA 6AD6,E2,8B,17-Apr-2014,08:18:10.512
17-Apr-2014,08:19:32.566,AAAA 6AD6,E8,99,17-Apr-2014,08:18:10.512
17-Apr-2014,08:19:34.634,AAAA 6AD6,E4,9B,17-Apr-2014,08:18:10.512
17-Apr-2014,08:19:36.701,AAAA 6AD6,EF,9C,17-Apr-2014,08:18:10.512
17-Apr-2014,08:19:55.378,AAA8 0000,FC,87,17-Apr-2014,08:18:10.512
17-Apr-2014,08:19:57.449,AAAA 6AD6,E6,88,17-Apr-2014,08:18:10.512
21-May-2014,09:16:20.526,3F6F FD9F,55,6E,21-May-2014,09:16:20.013
21-May-2014,09:22:47.434,D5D9 9723,E3,7F,21-May-2014,09:16:20.013
21-May-2014,09:22:49.467,5555 7227,26,84,21-May-2014,09:16:20.013
21-May-2014,09:22:51.535,5555 7227,25,84,21-May-2014,09:16:20.013
21-May-2014,09:22:53.532,5555 7227,1C,84,21-May-2014,09:16:20.013
21-May-2014,09:22:55.561,5555 7227,24,84,21-May-2014,09:16:20.013
21-May-2014,09:22:57.843,5555 7227,24,85,21-May-2014,09:16:20.013
21-May-2014,09:22:59.875,5555 7227,24,83,21-May-2014,09:16:20.013
21-May-2014,09:23:01.904,5555 7227,38,85,21-May-2014,09:16:20.013
21-May-2014,09:23:03.932,5555 7227,38,84,21-May-2014,09:16:20.013
21-May-2014,09:37:53.982,5000 0000,36,86,21-May-2014,09:16:20.013
21-May-2014,09:37:56.012,5555 7227,2D,83,21-May-2014,09:16:20.013
21-May-2014,09:37:58.042,5555 7227,2C,83,21-May-2014,09:16:20.013
21-May-2014,09:38:00.073,5555 7227,2C,84,21-May-2014,09:16:20.013
21-May-2014,09:38:02.106,5555 7227,26,8A,21-May-2014,09:16:20.013
21-May-2014,09:38:04.139,5555 7227,35,84,21-May-2014,09:16:20.013
21-May-2014,09:38:06.172,5555 7227,03,87,21-May-2014,09:16:20.013
21-May-2014,09:38:08.205,5555 7227,07,8C,21-May-2014,09:16:20.013
21-May-2014,09:38:10.238,5555 7227,0B,87,21-May-2014,09:16:20.013
21-May-2014,09:38:12.272,5555 7227,12,85,21-May-2014,09:16:20.013
