Detection_date,Detection_time,Tag_ID,Signal_strength,Connection,Unit,Session_date,Session_time
23-Sep-2015,15:18:34.565,F3FE FB9D,2F,D7,Unit3,23-Sep-2015,15:18:34.019
23-Sep-2015,16:00:09.987,34D5 31D3,33,61,Unit3,23-Sep-2015,15:18:34.019
23-Sep-2015,16:00:11.970,66CC AAAA,C8,C6,Unit3,23-Sep-2015,15:18:34.019
23-Sep-2015,16:01:09.142,6000 0000,C9,8D,Unit3,23-Sep-2015,15:18:34.019
23-Sep-2015,16:01:23.769,66CC AAAA,C3,D4,Unit3,23-Sep-2015,15:18:34.019
23-Sep-2015,16:02:45.968,66CC AAAA,CB,B3,Unit3,23-Sep-2015,15:18:34.019
23-Sep-2015,16:02:47.951,66CC AAAA,CA,BF,Unit3,23-Sep-2015,15:18:34.019
23-Sep-2015,16:07:55.024,66CC A000,C9,AC,Unit3,23-Sep-2015,15:18:34.019
23-Sep-2015,16:09:31.033,66CC AAAA,CC,AC,Unit3,23-Sep-2015,15:18:34.019
23-Sep-2015,16:11:03.488,5567 FFFF,C8,E3,Unit3,23-Sep-2015,15:18:34.019
23-Sep-2015,17:20:35.247,66CC AAAA,CC,A1,Unit3,23-Sep-2015,15:18:34.019
24-Sep-2015,06:50:33.761,4444 15C0,C2,E5,Unit3,23-Sep-2015,15:18:34.019
24-Sep-2015,06:51:40.622,334A 4B42,C4,E3,Unit3,23-Sep-2015,15:18:34.019
24-Sep-2015,07:44:50.865,334B 4B52,C5,CD,Unit3,23-Sep-2015,15:18:34.019
24-Sep-2015,07:44:51.852,314B 4B52,C4,DE,Unit3,23-Sep-2015,15:18:34.019
24-Sep-2015,07:56:48.511,334B 4B52,C6,D4,Unit3,23-Sep-2015,15:18:34.019
24-Sep-2015,07:58:57.490,5566 57EF,C5,FA,Unit3,23-Sep-2015,15:18:34.019
24-Sep-2015,07:58:58.500,5566 552D,C8,BE,Unit3,23-Sep-2015,15:18:34.019
