Detection_date,Detection_time,Tag_ID,Signal_strength,Connection,Session_date,Session_time20-Oct-2015,07:31:51.229,66CC CCB0, C,7C,16-Oct-2015,11:05:20.736
20-Oct-2015,07:31:52.221,334B 4B52, C,6C,16-Oct-2015,11:05:20.736
20-Oct-2015,07:32:24.997,334B 4B52, C,7D,16-Oct-2015,11:05:20.736
20-Oct-2015,07:32:44.601,334B 4B52, C,7B,16-Oct-2015,11:05:20.736
20-Oct-2015,07:32:45.590,334B 4B52, C,7B,16-Oct-2015,11:05:20.736
20-Oct-2015,07:32:46.578,334B 4B52, C,7B,16-Oct-2015,11:05:20.736
20-Oct-2015,07:32:54.808,334B 4B52, C,8B,16-Oct-2015,11:05:20.736
20-Oct-2015,07:32:56.783,334B 4B52, C,9B,16-Oct-2015,11:05:20.736
20-Oct-2015,07:32:57.767,334B 4B52, C,9C,16-Oct-2015,11:05:20.736
20-Oct-2015,07:32:58.752,334B 8000, C,D9,16-Oct-2015,11:05:20.736
20-Oct-2015,07:32:59.737,334B 4B52, C,E9,16-Oct-2015,11:05:20.736
20-Oct-2015,07:33:00.724,334B 4B52, C,DA,16-Oct-2015,11:05:20.736
20-Oct-2015,07:33:09.326,334B 4B52, C,BA,16-Oct-2015,11:05:20.736
20-Oct-2015,07:33:10.319,334B 4B52, C,BA,16-Oct-2015,11:05:20.736
20-Oct-2015,07:33:11.311,334B 4B52, C,AB,16-Oct-2015,11:05:20.736
20-Oct-2015,07:33:12.304,334B 4B52, C,CB,16-Oct-2015,11:05:20.736
20-Oct-2015,07:33:13.296,334B 4B52, C,8B,16-Oct-2015,11:05:20.736
20-Oct-2015,07:33:14.286,334B 4B52, C,8B,16-Oct-2015,11:05:20.736
20-Oct-2015,07:33:15.272,334B 4B52, C,9B,16-Oct-2015,11:05:20.736
20-Oct-2015,07:33:22.086,334B 4B53, C,9B,16-Oct-2015,11:05:20.736
20-Oct-2015,07:33:23.079,334B 4B52, C,AB,16-Oct-2015,11:05:20.736
20-Oct-2015,07:33:24.071,334B 4B52, C,7B,16-Oct-2015,11:05:20.736
20-Oct-2015,07:33:25.063,334B 4B52, C,CB,16-Oct-2015,11:05:20.736
20-Oct-2015,07:33:29.027,334B 4B52, C,9B,16-Oct-2015,11:05:20.736
20-Oct-2015,07:33:31.000,334B 4B52, C,8B,16-Oct-2015,11:05:20.736
20-Oct-2015,07:33:37.568,334B 4B52, C,9B,16-Oct-2015,11:05:20.736
20-Oct-2015,07:33:41.529,334B 4B52, C,3D,16-Oct-2015,11:05:20.736
20-Oct-2015,07:34:12.965,334B 4B52, C,4D,16-Oct-2015,11:05:20.736
20-Oct-2015,07:34:32.156,3249 4B52, C,5E,16-Oct-2015,11:05:20.736
20-Oct-2015,07:34:49.849,334B 4B52, C,4D,16-Oct-2015,11:05:20.736
20-Oct-2015,07:34:59.588,334B 4B52, C,6C,16-Oct-2015,11:05:20.736
20-Oct-2015,07:35:01.573,334B 4B52, C,8C,16-Oct-2015,11:05:20.736
20-Oct-2015,07:35:02.565,334B 4B52, C,9B,16-Oct-2015,11:05:20.736
20-Oct-2015,07:35:04.550,334B 4B52, C,8B,16-Oct-2015,11:05:20.736
20-Oct-2015,07:35:05.542,334B 4B52, C,9B,16-Oct-2015,11:05:20.736
20-Oct-2015,07:35:06.535,334B 4B52, C,AB,16-Oct-2015,11:05:20.736
20-Oct-2015,07:35:09.512,334B 4B52, C,8B,16-Oct-2015,11:05:20.736
20-Oct-2015,07:35:10.503,334B 4B52, C,8B,16-Oct-2015,11:05:20.736
20-Oct-2015,07:35:11.495,334B 4B52, C,CA,16-Oct-2015,11:05:20.736
20-Oct-2015,07:35:12.487,334B 4B52, C,8C,16-Oct-2015,11:05:20.736
20-Oct-2015,07:35:14.472,334B 4B52, C,EA,16-Oct-2015,11:05:20.736
20-Oct-2015,07:35:15.464,334B 4B52, C,E9,16-Oct-2015,11:05:20.736
20-Oct-2015,07:35:16.456,334B 4B52, D,09,16-Oct-2015,11:05:20.736
20-Oct-2015,07:35:17.447,334B 4B52, D,08,16-Oct-2015,11:05:20.736
20-Oct-2015,07:35:19.428,334B 4B52, C,B9,16-Oct-2015,11:05:20.736
20-Oct-2015,07:35:20.419,334B 4B52, C,BA,16-Oct-2015,11:05:20.736
20-Oct-2015,07:35:21.412,334B 4B52, C,EA,16-Oct-2015,11:05:20.736
20-Oct-2015,07:35:22.403,334B 4B52, D,08,16-Oct-2015,11:05:20.736
20-Oct-2015,07:35:23.394,334B 4B52, C,DA,16-Oct-2015,11:05:20.736
20-Oct-2015,07:35:24.384,334B 4B52, C,BA,16-Oct-2015,11:05:20.736
20-Oct-2015,07:35:25.374,334B 4B52, C,C9,16-Oct-2015,11:05:20.736
20-Oct-2015,07:35:26.362,334B 4B52, C,CA,16-Oct-2015,11:05:20.736
20-Oct-2015,07:35:27.348,334B 4B52, C,B9,16-Oct-2015,11:05:20.736
20-Oct-2015,07:35:32.241,334B 4B53, C,CB,16-Oct-2015,11:05:20.736
20-Oct-2015,07:35:33.232,334B 4B52, C,D9,16-Oct-2015,11:05:20.736
20-Oct-2015,07:35:35.212,334B 4B52, C,E9,16-Oct-2015,11:05:20.736
20-Oct-2015,07:35:38.179,334B 4B52, C,CB,16-Oct-2015,11:05:20.736
20-Oct-2015,07:35:39.171,334B 4B52, C,BA,16-Oct-2015,11:05:20.736
